date,key_rate,us_rate,inflation,region,weight_avg_rate,price,index,income
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,117204.63,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,117204.63,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Удмуртская Республика,7.67,78046.95,101.02,43770.0
2023-10-01,13.0,"97,4147",6.69,Хабаровский край,7.42,130813.84,108.79,66074.0
2023-10-01,13.0,"97,4147",6.69,ЦФО,8.31,93246.58,106.06,89123.0
2023-10-01,13.0,"97,4147",6.69,ЦФО,8.31,93246.58,112.56,89123.0
2023-10-01,13.0,"97,4147",6.69,Ярославская область,8.15,95040.77,107.29,51156.0
2023-10-01,13.0,"97,4147",6.69,Ярославская область,8.15,95040.77,107.47,51156.0
2023-10-01,13.0,"97,4147",6.69,Ярославская область,8.15,79081.29,107.29,51156.0
2023-10-01,13.0,"97,4147",6.69,Ярославская область,8.15,79081.29,107.47,51156.0
2023-10-01,13.0,"97,4147",6.69,ЯНАО,8.94,132549.68,101.66,149908.0
2023-10-01,13.0,"97,4147",6.69,ЯНАО,8.94,132549.68,114.67,149908.0
2023-10-01,13.0,"97,4147",6.69,ЯНАО,8.94,124441.91,101.66,149908.0
2023-10-01,13.0,"97,4147",6.69,ЯНАО,8.94,124441.91,114.67,149908.0
2023-10-01,13.0,"97,4147",6.69,ЮФО,7.78,118858.88,106.35,55483.0
2023-10-01,13.0,"97,4147",6.69,ЮФО,7.78,118858.88,108.78,55483.0
2023-10-01,13.0,"97,4147",6.69,ЮФО,7.78,93019.91,106.35,55483.0
2023-10-01,13.0,"97,4147",6.69,ЮФО,7.78,93019.91,108.78,55483.0
2023-10-01,13.0,"97,4147",6.69,Чукотский АО,8.17,155441.58,100.0,156092.0
2023-10-01,13.0,"97,4147",6.69,Чувашская Республика,8.0,100420.53,123.06,36100.0
2023-10-01,13.0,"97,4147",6.69,Чувашская Республика,8.0,100420.53,107.49,36100.0
2023-10-01,13.0,"97,4147",6.69,Чувашская Республика,8.0,92657.75,123.06,36100.0
2023-10-01,13.0,"97,4147",6.69,Чувашская Республика,8.0,92657.75,107.49,36100.0
2023-10-01,13.0,"97,4147",6.69,Чеченская Республика,11.3,59517.77,103.95,47128.0
2023-10-01,13.0,"97,4147",6.69,Чеченская Республика,11.3,59517.77,102.94,47128.0
2023-10-01,13.0,"97,4147",6.69,Чеченская Республика,11.3,69106.36,103.95,47128.0
2023-10-01,13.0,"97,4147",6.69,Чеченская Республика,11.3,69106.36,102.94,47128.0
2023-10-01,13.0,"97,4147",6.69,Челябинская область,8.76,100971.32,123.23,44064.0
2023-10-01,13.0,"97,4147",6.69,Челябинская область,8.76,100971.32,124.0,44064.0
2023-10-01,13.0,"97,4147",6.69,Челябинская область,8.76,72617.95,123.23,44064.0
2023-10-01,13.0,"97,4147",6.69,Челябинская область,8.76,72617.95,124.0,44064.0
2023-10-01,13.0,"97,4147",6.69,ЦФО,8.31,193421.96,112.56,89123.0
2023-10-01,13.0,"97,4147",6.69,ЦФО,8.31,193421.96,106.06,89123.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,116.59,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,116.59,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,114.0,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,114.0,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,112.18,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,112.18,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,116.59,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,116.59,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,114.0,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,114.0,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,112.18,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,112.18,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,105979.16,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,116.59,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,116.59,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,114.0,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,114.0,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,112.18,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,112.18,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,108378.55,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Тульская область,8.41,88524.4,96.14,49917.0
2023-10-01,13.0,"97,4147",6.69,Тульская область,8.41,88524.4,111.13,49917.0
2023-10-01,13.0,"97,4147",6.69,Тульская область,8.41,96642.25,96.14,49917.0
2023-10-01,13.0,"97,4147",6.69,Тульская область,8.41,96642.25,111.13,49917.0
2023-10-01,13.0,"97,4147",6.69,Томская область,8.34,113829.5,112.62,45426.0
2023-10-01,13.0,"97,4147",6.69,Томская область,8.34,113829.5,109.12,45426.0
2023-10-01,13.0,"97,4147",6.69,Томская область,8.34,93721.63,112.62,45426.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,114.0,75278.0
2023-10-01,13.0,"97,4147",6.69,Тверская область,8.37,92350.75,107.96,50279.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,114.0,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,116.59,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,112.18,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,112.18,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,116291.42,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,116.59,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,116.59,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,114.0,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,114.0,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,112.18,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,112.18,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,105979.16,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,116.59,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,114.0,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,114.0,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,112.18,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,112.18,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,116.59,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,116.59,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,114.0,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,114.0,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,112.18,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,112.18,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,107.11,45040.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,117204.63,107.11,75278.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,8.31,116291.42,116.59,75278.0
2023-10-01,13.0,"97,4147",6.0,Республика Башкортостан,8.38,96723.22,110.09,50103.0
2023-10-01,13.0,"97,4147",6.69,Тюменская область,7.83,108378.55,116.59,75278.0
2023-10-01,13.0,"97,4147",6.0,Республика Алтай,8.91,133287.13,118.5,41150.0
2023-10-01,13.0,"97,4147",6.0,Владимирская область,8.82,85001.55,111.32,44413.0
2023-10-01,13.0,"97,4147",6.0,Владимирская область,8.82,85001.55,105.39,44413.0
2023-10-01,13.0,"97,4147",6.0,Владимирская область,8.82,88648.98,111.32,44413.0
2023-10-01,13.0,"97,4147",6.0,Владимирская область,8.82,88648.98,105.39,44413.0
2023-10-01,13.0,"97,4147",6.0,Брянская область,8.39,83375.8,104.23,51506.0
2023-10-01,13.0,"97,4147",6.0,Брянская область,8.39,83375.8,100.7,51506.0
2023-10-01,13.0,"97,4147",6.0,Брянская область,8.39,65800.61,104.23,51506.0
2023-10-01,13.0,"97,4147",6.0,Брянская область,8.39,65800.61,100.7,51506.0
2023-10-01,13.0,"97,4147",6.0,Белгородская область,8.35,95790.47,105.75,62087.0
2023-10-01,13.0,"97,4147",6.0,Белгородская область,8.35,95790.47,98.31,62087.0
2023-10-01,13.0,"97,4147",6.0,Белгородская область,8.35,74350.51,105.75,62087.0
2023-10-01,13.0,"97,4147",6.0,Белгородская область,8.35,74350.51,98.31,62087.0
2023-10-01,13.0,"97,4147",6.0,Волгоградская область,8.43,70721.36,109.74,44576.0
2023-10-01,13.0,"97,4147",6.0,Астраханская область,8.23,107613.81,108.27,43491.0
2023-10-01,13.0,"97,4147",6.0,Республика Алтай,8.91,133287.13,136.5,41150.0
2023-10-01,13.0,"97,4147",6.0,Астраханская область,8.23,72171.86,108.27,43491.0
2023-10-01,13.0,"97,4147",6.0,Астраханская область,8.23,72171.86,109.95,43491.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,113611.22,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Астраханская область,8.23,107613.81,109.95,43491.0
2023-10-01,13.0,"97,4147",6.0,Волгоградская область,8.43,70721.36,113.23,44576.0
2023-10-01,13.0,"97,4147",6.0,Волгоградская область,8.43,90062.49,109.74,44576.0
2023-10-01,13.0,"97,4147",6.0,Волгоградская область,8.43,90062.49,113.23,44576.0
2023-10-01,13.0,"97,4147",6.0,Иркутская область,8.9,112676.72,111.8,46752.0
2023-10-01,13.0,"97,4147",6.0,Иркутская область,8.9,98731.74,107.65,46752.0
2023-10-01,13.0,"97,4147",6.0,Иркутская область,8.9,98731.74,111.8,46752.0
2023-10-01,13.0,"97,4147",6.0,Ивановская область,8.78,74634.22,109.64,53655.0
2023-10-01,13.0,"97,4147",6.0,Ивановская область,8.78,74634.22,112.52,53655.0
2023-10-01,13.0,"97,4147",6.0,Ивановская область,8.78,75537.44,109.64,53655.0
2023-10-01,13.0,"97,4147",6.0,Ивановская область,8.78,75537.44,112.52,53655.0
2023-10-01,13.0,"97,4147",6.0,Забайкальский край,7.12,146861.74,113.2,50371.0
2023-10-01,13.0,"97,4147",6.0,Забайкальский край,7.12,146861.74,101.73,50371.0
2023-10-01,13.0,"97,4147",6.0,Забайкальский край,7.12,101743.0,113.2,50371.0
2023-10-01,13.0,"97,4147",6.0,Забайкальский край,7.12,101743.0,101.73,50371.0
2023-10-01,13.0,"97,4147",6.0,Еврейская АО,7.51,100072.14,144.31,48993.0
2023-10-01,13.0,"97,4147",6.0,Еврейская АО,7.51,100072.14,120.48,48993.0
2023-10-01,13.0,"97,4147",6.0,Еврейская АО,7.51,77025.39,144.31,48993.0
2023-10-01,13.0,"97,4147",6.0,Еврейская АО,7.51,77025.39,120.48,48993.0
2023-10-01,13.0,"97,4147",6.0,ДФО,6.82,140011.61,108.0,67303.0
2023-10-01,13.0,"97,4147",6.0,ДФО,6.82,140011.61,106.47,67303.0
2023-10-01,13.0,"97,4147",6.0,ДФО,6.82,115702.68,108.0,67303.0
2023-10-01,13.0,"97,4147",6.0,ДФО,6.82,115702.68,106.47,67303.0
2023-10-01,13.0,"97,4147",6.0,Воронежская область,8.19,95854.17,111.93,55492.0
2023-10-01,13.0,"97,4147",6.0,Воронежская область,8.19,95854.17,101.93,55492.0
2023-10-01,13.0,"97,4147",6.0,Воронежская область,8.19,76506.25,111.93,55492.0
2023-10-01,13.0,"97,4147",6.0,Воронежская область,8.19,76506.25,101.93,55492.0
2023-10-01,13.0,"97,4147",6.0,Вологодская область,8.54,84012.39,103.27,55151.0
2023-10-01,13.0,"97,4147",6.0,Вологодская область,8.54,84012.39,109.39,55151.0
2023-10-01,13.0,"97,4147",6.0,Вологодская область,8.54,72787.81,103.27,55151.0
2023-10-01,13.0,"97,4147",6.0,Вологодская область,8.54,72787.81,109.39,55151.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95678.15,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,95968.87,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Амурская область,6.35,143762.93,113.12,71308.0
2023-10-01,13.0,"97,4147",6.0,Амурская область,6.35,143762.93,111.58,71308.0
2023-10-01,13.0,"97,4147",6.0,Амурская область,6.35,125402.34,113.12,71308.0
2023-10-01,13.0,"97,4147",6.0,Амурская область,6.35,125402.34,111.58,71308.0
2023-10-01,13.0,"97,4147",6.0,Алтайский край,8.72,106554.61,119.86,46844.0
2023-10-01,13.0,"97,4147",6.0,Алтайский край,8.72,106554.61,112.31,46844.0
2023-10-01,13.0,"97,4147",6.0,Алтайский край,8.72,90198.31,119.86,46844.0
2023-10-01,13.0,"97,4147",6.0,Алтайский край,8.72,90198.31,112.31,46844.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Иркутская область,8.9,112676.72,107.65,46752.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95678.15,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,95968.87,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,109.66,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,110.65,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,105.74,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,105.74,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,106.13,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,113611.22,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,109.66,66155.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.53,110791.17,110.65,66155.0
2023-10-01,13.0,"97,4147",6.0,Кабардино-Балкарская Республика,9.31,59084.97,106.13,56705.0
2023-10-01,13.0,"97,4147",6.0,Архангельская область,8.52,110791.17,106.13,67672.0
2023-10-01,13.0,"97,4147",6.0,Кабардино-Балкарская Республика,9.31,33235.4,106.13,56705.0
2023-10-01,13.0,"97,4147",6.0,Оренбургская область,8.93,71917.48,107.63,44991.0
2023-10-01,13.0,"97,4147",6.0,Оренбургская область,8.93,65505.56,114.46,44991.0
2023-10-01,13.0,"97,4147",6.0,Оренбургская область,8.93,65505.56,107.63,44991.0
2023-10-01,13.0,"97,4147",6.0,Омская область,9.0,105811.89,116.88,49743.0
2023-10-01,13.0,"97,4147",6.0,Омская область,9.0,105811.89,117.48,49743.0
2023-10-01,13.0,"97,4147",6.0,Омская область,9.0,94627.48,116.88,49743.0
2023-10-01,13.0,"97,4147",6.0,Омская область,9.0,94627.48,117.48,49743.0
2023-10-01,13.0,"97,4147",6.0,Новосибирская область,8.16,120303.89,119.38,60220.0
2023-10-01,13.0,"97,4147",6.0,Новосибирская область,8.16,120303.89,121.36,60220.0
2023-10-01,13.0,"97,4147",6.0,Новосибирская область,8.16,103190.37,119.38,60220.0
2023-10-01,13.0,"97,4147",6.0,Новосибирская область,8.16,103190.37,121.36,60220.0
2023-10-01,13.0,"97,4147",6.0,Новгородская область,8.21,73839.29,109.4,50575.0
2023-10-01,13.0,"97,4147",6.0,Новгородская область,8.21,73839.29,109.86,50575.0
2023-10-01,13.0,"97,4147",6.0,Новгородская область,8.21,71198.48,109.4,50575.0
2023-10-01,13.0,"97,4147",6.0,Новгородская область,8.21,71198.48,109.86,50575.0
2023-10-01,13.0,"97,4147",6.0,Нижегородская область,8.45,140244.83,113.29,60286.0
2023-10-01,13.0,"97,4147",6.0,Нижегородская область,8.45,140244.83,116.69,60286.0
2023-10-01,13.0,"97,4147",6.0,Нижегородская область,8.45,122284.55,113.29,60286.0
2023-10-01,13.0,"97,4147",6.0,Нижегородская область,8.45,122284.55,116.69,60286.0
2023-10-01,13.0,"97,4147",6.0,Ненецкий АО,8.89,93222.94,118.84,103005.0
2023-10-01,13.0,"97,4147",6.0,Ненецкий АО,8.89,93222.94,114.57,103005.0
2023-10-01,13.0,"97,4147",6.0,Ненецкий АО,8.89,102071.44,118.84,103005.0
2023-10-01,13.0,"97,4147",6.0,Ненецкий АО,8.89,102071.44,114.57,103005.0
2023-10-01,13.0,"97,4147",6.0,Мурманская область,8.87,96844.73,119.15,79598.0
2023-10-01,13.0,"97,4147",6.0,Московская область,8.31,191498.86,116.03,80101.0
2023-10-01,13.0,"97,4147",6.0,Кабардино-Балкарская Республика,9.31,59084.97,110.15,56705.0
2023-10-01,13.0,"97,4147",6.0,Московская область,8.31,191498.86,103.07,80101.0
2023-10-01,13.0,"97,4147",6.0,Оренбургская область,8.93,71917.48,114.46,44991.0
2023-10-01,13.0,"97,4147",6.0,Московская область,8.31,117841.73,103.07,80101.0
2023-10-01,13.0,"97,4147",6.0,Орловская область,8.39,66242.38,110.95,51743.0
2023-10-01,13.0,"97,4147",6.0,Орловская область,8.39,84796.28,110.95,51743.0
2023-10-01,13.0,"97,4147",6.0,Республика Алтай,8.91,129266.52,136.5,41150.0
2023-10-01,13.0,"97,4147",6.0,Республика Алтай,8.91,129266.52,118.5,41150.0
2023-10-01,13.0,"97,4147",6.0,Республика Адыгея,7.46,100125.8,106.58,51734.0
2023-10-01,13.0,"97,4147",6.0,Республика Адыгея,7.46,100125.8,104.63,51734.0
2023-10-01,13.0,"97,4147",6.0,Республика Адыгея,7.46,82771.12,106.58,51734.0
2023-10-01,13.0,"97,4147",6.0,Республика Адыгея,7.46,82771.12,104.63,51734.0
2023-10-01,13.0,"97,4147",6.0,Псковская область,8.05,66961.24,107.26,45022.0
2023-10-01,13.0,"97,4147",6.0,Псковская область,8.05,66961.24,115.65,45022.0
2023-10-01,13.0,"97,4147",6.0,Псковская область,8.05,77661.72,107.26,45022.0
2023-10-01,13.0,"97,4147",6.0,Псковская область,8.05,77661.72,115.65,45022.0
2023-10-01,13.0,"97,4147",6.0,Приморский край,6.59,159838.02,106.17,62446.0
2023-10-01,13.0,"97,4147",6.0,Приморский край,6.59,159838.02,103.27,62446.0
2023-10-01,13.0,"97,4147",6.0,Приморский край,6.59,135632.98,106.17,62446.0
2023-10-01,13.0,"97,4147",6.0,Приморский край,6.59,135632.98,103.27,62446.0
2023-10-01,13.0,"97,4147",6.0,Пермский край,8.34,111648.38,113.14,57828.0
2023-10-01,13.0,"97,4147",6.0,Пермский край,8.34,111648.38,116.7,57828.0
2023-10-01,13.0,"97,4147",6.0,Пермский край,8.34,96908.27,113.14,57828.0
2023-10-01,13.0,"97,4147",6.0,Пермский край,8.34,96908.27,116.7,57828.0
2023-10-01,13.0,"97,4147",6.0,Пензенская область,7.86,96037.22,109.59,38952.0
2023-10-01,13.0,"97,4147",6.0,Пензенская область,7.86,96037.22,105.1,38952.0
2023-10-01,13.0,"97,4147",6.0,Пензенская область,7.86,61818.46,109.59,38952.0
2023-10-01,13.0,"97,4147",6.0,Пензенская область,7.86,61818.46,105.1,38952.0
2023-10-01,13.0,"97,4147",6.0,ПФО,8.35,112775.96,111.08,50799.0
2023-10-01,13.0,"97,4147",6.0,ПФО,8.35,112775.96,108.07,50799.0
2023-10-01,13.0,"97,4147",6.0,ПФО,8.35,98858.36,111.08,50799.0
2023-10-01,13.0,"97,4147",6.0,ПФО,8.35,98858.36,108.07,50799.0
2023-10-01,13.0,"97,4147",6.0,Орловская область,8.39,84796.28,109.34,51743.0
2023-10-01,13.0,"97,4147",6.0,Орловская область,8.39,66242.38,109.34,51743.0
2023-10-01,13.0,"97,4147",6.0,Москва,8.24,340836.76,113.79,146161.0
2023-10-01,13.0,"97,4147",6.0,Московская область,8.31,117841.73,116.03,80101.0
2023-10-01,13.0,"97,4147",6.0,Москва,8.24,328063.88,113.79,146161.0
2023-10-01,13.0,"97,4147",6.0,Костромская область,8.5,60561.21,105.3,59216.0
2023-10-01,13.0,"97,4147",6.0,Костромская область,8.5,60561.21,103.9,59216.0
2023-10-01,13.0,"97,4147",6.0,Кировская область,8.41,103449.76,119.63,45068.0
2023-10-01,13.0,"97,4147",6.0,Кировская область,8.41,103449.76,110.68,45068.0
2023-10-01,13.0,"97,4147",6.0,Кировская область,8.41,73857.1,119.63,45068.0
2023-10-01,13.0,"97,4147",6.0,Кировская область,8.41,73857.1,110.68,45068.0
2023-10-01,13.0,"97,4147",6.0,Кемеровская область,9.08,103206.47,104.93,48809.0
2023-10-01,13.0,"97,4147",6.0,Кемеровская область,9.08,103206.47,117.26,48809.0
2023-10-01,13.0,"97,4147",6.0,Кемеровская область,9.08,95381.04,104.93,48809.0
2023-10-01,13.0,"97,4147",6.0,Кемеровская область,9.08,95381.04,117.26,48809.0
2023-10-01,13.0,"97,4147",6.0,Карачаево-Черкесская Республика,9.73,33477.98,104.57,30003.0
2023-10-01,13.0,"97,4147",6.0,Карачаево-Черкесская Республика,9.73,33477.98,103.35,30003.0
2023-10-01,13.0,"97,4147",6.0,Карачаево-Черкесская Республика,9.73,85429.88,104.57,30003.0
2023-10-01,13.0,"97,4147",6.0,Карачаево-Черкесская Республика,9.73,85429.88,103.35,30003.0
2023-10-01,13.0,"97,4147",6.0,Камчатский край,8.56,153327.62,109.96,91354.0
2023-10-01,13.0,"97,4147",6.0,Камчатский край,8.56,153327.62,100.28,91354.0
2023-10-01,13.0,"97,4147",6.0,Камчатский край,8.56,121364.86,109.96,91354.0
2023-10-01,13.0,"97,4147",6.0,Камчатский край,8.56,121364.86,100.28,91354.0
